Component,quantity,Price (in dh),info
PVC Tube,1,50,diametre : 100mm / height : 3 m
Servo motor ,4,75.5,SG90 blue servo
PCB / PCBA ,5,806.33,For 5 pcbs with 2 off them assembled
3d prints,1,200,printing
Battery,1,already owned,3s lipo 30c
,,,
,,,
,,,TOTAL: 1131.83dh ( 122.26$)
